timestep,speed_front_right,current_front_right,acceleration_front_right,speed_rear_right,current_rear_right,acceleration_rear_right,speed_rear_left,current_rear_left,acceleration_rear_left,speed_front_left,current_front_left,acceleration_front_left,angle_front,angle_rear
226967.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
226969.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
226971.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
226973.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
226975.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
226977.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
226979.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
226981.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
226983.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
226985.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
226987.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
226989.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
226991.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
226993.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
226995.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
226997.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
226999.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
227001.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
227003.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
227005.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
227007.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
227009.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
227011.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
227013.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
227015.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.29
227016.0,0,-53,1,0,0,0,0,0,0,0,0,0,0.0,0.0
227017.0,0,0,0,0,6,1,0,-5,1,0,0,0,2.11,-2.29
227018.0,0,-8,1,0,0,0,0,0,0,0,-17,1,0.0,0.0
227019.0,0,0,0,0,-27,1,0,0,1,0,0,0,2.11,-2.29
227020.0,0,-39,1,0,0,0,0,0,0,0,-20,1,1.97,-1.97
227021.0,0,0,0,0,-25,1,0,5,1,0,0,0,2.11,-2.29
227022.0,0,-8,1,0,0,0,0,0,0,0,16,1,0.0,0.0
227023.0,0,0,0,0,-13,1,0,-43,1,0,0,0,2.11,-2.29
227024.0,0,0,0,0,0,0,0,0,0,0,-238,1,0.0,0.0
227025.0,0,0,0,0,-22,1,0,-55,1,0,0,0,2.075,-2.165
227026.0,0,-39,1,0,0,0,0,0,0,0,16,1,0.0,0.0
227027.0,0,0,0,0,-9,1,0,-12,1,0,0,0,2.11,-2.29
227028.0,0,6,1,0,0,0,0,0,0,0,-15,1,0.0,0.0
227029.0,0,0,0,0,-25,1,0,-12,1,0,0,0,2.11,-2.29
227030.0,0,-39,1,0,0,0,0,0,0,0,-17,1,0.0,0.0
227031.0,0,0,0,0,-9,1,0,0,0,0,0,0,2.11,-2.29
227032.0,0,0,0,0,0,0,0,-18,1,0,-240,1,0.0,0.0
227033.0,0,-56,1,0,-25,1,0,0,0,0,0,0,2.11,-2.29
227034.0,0,0,0,0,0,0,0,0,1,0,16,1,0.0,0.0
227035.0,0,-37,1,0,-9,1,0,0,0,0,0,0,2.11,-2.29
227036.0,0,0,0,0,0,0,0,35,1,0,-17,1,0.0,0.0
227037.0,0,-39,1,0,-9,1,0,0,0,0,0,0,2.11,-2.29
227038.0,0,0,0,0,0,0,0,-18,1,0,18,1,0.0,0.0
227039.0,0,0,0,0,-27,1,0,0,0,0,0,0,2.11,-2.29
227040.0,0,0,0,0,0,0,0,-18,1,0,-17,1,3.8,-3.8
227041.0,0,-25,1,0,-25,1,0,0,0,0,0,0,2.11,-2.29
227042.0,0,0,0,0,0,0,0,-12,1,0,16,1,0.0,0.0
227043.0,0,-39,1,0,-27,1,0,0,0,0,0,0,2.11,-2.29
227044.0,0,0,0,0,0,0,0,-50,1,0,18,1,0.0,0.0
227045.0,0,0,0,0,-7,1,0,0,0,0,0,0,4.505,-4.68
227046.0,0,0,0,0,0,0,0,-18,1,0,-17,1,0.0,0.0
227047.0,0,-37,1,0,-27,1,0,0,0,0,0,0,3.25,-3.34
227048.0,0,0,0,0,0,0,0,-12,1,0,-17,1,0.0,0.0
227049.0,0,-8,1,0,-7,1,0,0,0,0,0,0,3.96,-4.13
227050.0,0,0,0,0,0,0,0,5,1,0,16,1,8.43,-8.43
227051.0,0,-53,1,0,-27,1,0,0,0,0,0,0,5.19,-5.36
227052.0,0,0,0,0,0,0,-1,48,1,0,0,0,0.0,0.0
227053.0,0,-39,1,0,0,0,0,0,0,0,16,1,6.15,-6.33
227054.0,0,0,0,0,-9,1,-1,5,1,0,0,0,0.0,0.0
227055.0,0,-10,1,0,0,0,0,0,0,0,-17,1,8.455,-8.5
227056.0,0,0,0,0,6,1,-1,48,1,0,0,0,0.0,0.0
227057.0,0,-44,1,0,0,0,0,0,0,0,-20,1,7.82,-8.0
227058.0,0,0,0,0,-27,1,-3,5,1,0,0,0,0.0,0.0
227059.0,0,0,0,0,0,0,0,0,0,0,18,1,8.53,-8.61
227060.0,0,0,0,0,-29,1,-2,46,1,0,0,0,11.53,-11.53
227061.0,0,-123,1,0,0,0,0,0,0,0,-20,1,9.05,-9.14
227062.0,0,0,0,0,-159,1,-1,61,1,0,0,0,0.0,0.0
227063.0,0,-241,1,0,0,0,0,0,0,0,113,1,9.32,-9.49
227064.0,0,0,0,-1,-327,1,-1,136,1,0,0,0,0.0,0.0
227065.0,0,0,0,0,0,0,0,0,0,0,110,1,11.06,-11.1
227066.0,-1,-417,1,-2,-438,1,0,0,0,0,0,0,0.0,0.0
227067.0,0,0,0,0,0,0,0,209,1,1,18,1,10.9,-11.07
227068.0,-1,-630,1,0,0,0,0,0,0,0,0,0,0.0,0.0
227069.0,0,0,0,0,0,0,0,383,1,2,338,1,11.43,-11.51
227070.0,-6,-795,1,-6,-591,1,0,0,0,0,0,0,13.95,-13.95
227071.0,0,0,0,0,0,0,0,0,0,4,496,1,11.51,-11.51
227072.0,-15,-1209,1,-16,-1495,1,0,0,0,0,0,0,0.0,0.0
227073.0,0,0,0,0,0,0,6,705,1,14,862,1,11.6,-11.78
227074.0,-30,-1810,1,-34,-1891,1,0,0,0,0,0,0,0.0,0.0
227075.0,0,0,0,0,0,0,29,977,1,36,1082,1,14.065,-14.11
227076.0,-62,-1996,1,-74,-1829,1,0,0,0,0,0,0,0.0,0.0
227077.0,0,0,0,0,0,0,66,1081,1,82,938,1,13.27,-13.45
227078.0,-124,-1802,1,-151,-1803,1,0,0,0,0,0,0,0.0,0.0
227079.0,0,0,0,0,0,0,126,900,1,149,773,1,14.15,-14.24
227080.0,-197,-1668,1,0,0,0,0,0,0,0,0,0,15.81,-15.81
227081.0,0,0,0,-223,-1610,1,0,0,0,0,0,0,15.03,-15.12
227082.0,-275,-1505,1,0,0,0,0,0,0,210,795,1,0.0,0.0
227083.0,0,0,0,-296,-1540,1,251,774,1,0,0,0,15.29,-15.38
227084.0,-357,-1557,1,0,0,0,0,0,0,253,806,1,0.0,0.0
227085.0,0,0,0,-385,-1574,1,321,785,1,0,0,0,15.38,-15.56
227086.0,-438,-1626,1,0,0,0,0,0,0,312,886,1,0.0,0.0
227087.0,0,0,0,-470,-1624,1,0,0,0,0,0,0,15.38,-15.56
