pos_x,pos_y,current_speed,timestep
0.0,0.0,0.0,226967.0
0.0,0.0,0.0,226969.0
0.0,0.0,0.0,226971.0
0.0,0.0,0.0,226973.0
0.0,0.0,0.0,226975.0
0.0,0.0,0.0,226977.0
0.0,0.0,0.0,226979.0
0.0,0.0,0.0,226981.0
0.0,0.0,0.0,226983.0
0.0,0.0,0.0,226985.0
0.0,0.0,0.0,226987.0
0.0,0.0,0.0,226989.0
0.0,0.0,0.0,226991.0
0.0,0.0,0.0,226993.0
0.0,0.0,0.0,226995.0
0.0,0.0,0.0,226997.0
0.0,0.0,0.0,226999.0
0.0,0.0,0.0,227001.0
0.0,0.0,0.0,227003.0
0.0,0.0,0.0,227005.0
0.0,0.0,0.0,227007.0
0.0,0.0,0.0,227009.0
0.0,0.0,0.0,227011.0
0.0,0.0,0.0,227013.0
0.0,0.0,0.0,227015.0
0.0,0.0,0.0,227016.0
0.0,0.0,0.0,227017.0
0.0,0.0,0.0,227018.0
0.0,0.0,0.0,227019.0
0.0,0.0,0.0,227020.0
0.0,0.0,0.0,227021.0
0.0,0.0,0.0,227022.0
0.0,0.0,0.0,227023.0
0.0,0.0,0.0,227024.0
0.0,0.0,0.0,227025.0
0.0,0.0,0.0,227026.0
0.0,0.0,0.0,227027.0
0.0,0.0,0.0,227028.0
0.0,0.0,0.0,227029.0
0.0,0.0,0.0,227030.0
0.0,0.0,0.0,227031.0
0.0,0.0,0.0,227032.0
0.0,0.0,0.0,227033.0
0.0,0.0,0.0,227034.0
0.0,0.0,0.0,227035.0
0.0,0.0,0.0,227036.0
0.0,0.0,0.0,227037.0
0.0,0.0,0.0,227038.0
0.0,0.0,0.0,227039.0
0.0,0.0,0.0,227040.0
0.0,0.0,0.0,227041.0
0.0,0.0,0.0,227042.0
0.0,0.0,0.0,227043.0
0.0,0.0,0.0,227044.0
0.0,0.0,0.0,227045.0
0.0,0.0,0.0,227046.0
0.0,0.0,0.0,227047.0
0.0,0.0,0.0,227048.0
0.0,0.0,0.0,227049.0
0.0,0.0,0.0,227050.0
0.0,0.0,0.0,227051.0
-1.9634954084936205e-06,0.0,-0.25,227052.0
-1.9634954084936205e-06,0.0,0.0,227053.0
-3.926990816987241e-06,0.0,-0.25,227054.0
-3.926990816987241e-06,0.0,0.0,227055.0
-5.8904862254808615e-06,0.0,-0.25,227056.0
-5.8904862254808615e-06,0.0,0.0,227057.0
-1.1780972450961725e-05,0.0,-0.75,227058.0
-1.1780972450961725e-05,0.0,0.0,227059.0
-1.5707963267948964e-05,0.0,-0.5,227060.0
-1.5707963267948964e-05,0.0,0.0,227061.0
-1.7671458676442585e-05,0.0,-0.25,227062.0
-1.7671458676442585e-05,0.0,0.0,227063.0
-2.1598449493429828e-05,0.0,-0.5,227064.0
-2.1598449493429828e-05,0.0,0.0,227065.0
-2.7488935718910692e-05,0.0,-0.75,227066.0
-2.5525440310417074e-05,-7.75814101933361e-14,0.25,227067.0
-2.7488935718910692e-05,0.0,-0.25,227068.0
-2.3561944901923463e-05,-3.0168992113474515e-13,0.5,227069.0
-4.7123889803846845e-05,1.5084496056737258e-12,-3.0,227070.0
-3.9269908169872387e-05,9.050697634042355e-13,1.0,227071.0
-0.00010013826583317445,5.581263540992785e-12,-7.75,227072.0
-6.086835766331857e-05,-3.045617729370224e-11,5.0,227073.0
-0.00018653206380685736,8.486363337732182e-11,-16.0,227074.0
-5.890486225493827e-05,-1.2113896853769318e-10,16.25,227075.0
-0.00032594023780972286,3.098818600844921e-10,-34.0,227076.0
-3.5342917361775466e-05,-1.990945717288749e-09,37.0,227077.0
-0.0005753041546805966,2.2842406595872054e-09,-68.75,227078.0
-3.5342917396384175e-05,-5.175787632003962e-09,68.75,227079.0
-0.00042215151283271076,1.683053623358917e-10,-49.25,227080.0
-0.000860010988909077,4.106575366777427e-09,-55.75,227081.0
-0.000987638190456,5.2545016012559006e-09,-16.25,227082.0
-0.001075995483835372,5.963040551412602e-09,-11.25,227083.0
-0.001280199006312143,7.600552791774755e-09,-26.0,227084.0
-0.0014058627124540087,8.259167317046277e-09,-16.0,227085.0
-0.001653263133920807,9.555814663674585e-09,-31.5,227086.0
-0.0025761059758067713,-4.433887766017405e-09,-117.5,227087.0
-0.0028961557273544567,-9.285635629931862e-09,-40.75,227088.0
-0.003942698779707631,-3.726168767957454e-08,-133.25,227089.0
-0.004249004063323194,-4.5449800474591914e-08,-39.0,227090.0
-0.005391758390180926,-9.043806477705979e-08,-145.5,227091.0
-0.0057314430955870905,-1.0381086499067997e-07,-43.25,227092.0
-0.0069998611267220534,-1.873642011076852e-07,-161.5,227093.0
-0.006065237314306818,-1.2579858502147083e-07,119.0,227094.0
-0.008719883090890817,-4.145070355303372e-07,-338.0,227095.0
-0.007716536943084291,-3.0538719957617247e-07,127.75,227096.0
-0.010522371842491255,-7.751843155414476e-07,-357.25,227097.0
-0.00946208433676714,-5.976542647218195e-07,135.0,227098.0
-0.012373947969425118,-1.1795307227756003e-06,-370.75,227099.0
-0.011276354057991666,-9.60199003252968e-07,139.75,227100.0
-0.014298173409105004,-1.6665649234380801e-06,-384.75,227101.0
-0.01312596668225987,-1.3925555313974617e-06,149.25,227102.0
-0.01626363219942748,-2.348442976316337e-06,-399.5,227103.0
-0.013970269668731754,-1.6497718025583606e-06,292.0,227104.0
-0.017212000361149924,-2.862939920578589e-06,-412.75,227105.0
-0.01607120960869992,-2.4360164338615975e-06,145.25,227106.0
-0.019399334043478184,-3.8075770895202455e-06,-423.75,227107.0
-0.0182408718508415,-3.330160696105141e-06,147.5,227108.0
-0.021616120115198534,-4.851464078526316e-06,-429.75,227109.0
-0.020416424542468954,-4.310733207869342e-06,152.75,227110.0
-0.02090140785848328,-4.53070008745008e-06,-61.75,227111.0
-0.021406026126562963,-4.759572508714249e-06,-64.25,227112.0
-0.021959731773170534,-5.014289223800222e-06,-70.5,227113.0
-0.022460423049358233,-5.244618168292856e-06,-63.75,227114.0
-0.022998420732787118,-5.4955045449380895e-06,-68.5,227115.0
-0.02349911200751108,-5.728993691086025e-06,-63.75,227116.0
-0.024060671629774318,-5.998280252594988e-06,-71.5,227117.0
-0.024590815329113738,-6.252501831641911e-06,-67.5,227118.0
-0.02513077650270599,-6.514871852588701e-06,-68.75,227119.0
-0.025684482142535135,-6.783920383159591e-06,-70.5,227120.0
-0.026224443314424625,-7.049771613403183e-06,-68.75,227121.0
-0.02676833147665513,-7.3175563071394555e-06,-69.25,227122.0
-0.02730829264527172,-7.589973923110634e-06,-68.75,227123.0
-0.029006715957465717,-8.44685115152907e-06,-216.25,227124.0
-0.026650521767138786,-7.258119736382107e-06,300.0,227125.0
-0.02998846353676861,-8.942155907840305e-06,-425.0,227126.0
-0.02881625692708096,-8.350762028804691e-06,149.25,227127.0
-0.03217579714345544,-1.0045694904901735e-05,-427.75,227128.0
-0.02986083635145923,-8.877766289519844e-06,294.75,227129.0
-0.0315494421878602,-9.729690470375168e-06,-215.0,227130.0
-0.029206992463643507,-8.547893321816562e-06,298.25,227131.0
-0.03261954704930035,-1.0269572654754412e-05,-434.5,227132.0
-0.030310476742779955,-9.104615867910389e-06,294.0,227133.0
-0.033707323367167946,-1.081837032474726e-05,-432.5,227134.0
-0.03139628956548895,-9.652422928390614e-06,294.25,227135.0
-0.03480688065598718,-1.1373111651815842e-05,-434.25,227136.0
-0.032478175397880726,-1.0198248769845594e-05,296.5,227137.0
-0.034153036768171455,-1.104323868411256e-05,-213.25,227138.0
-0.034663545509408956,-1.1300797157394402e-05,-65.0,227139.0
-0.03634822435549271,-1.215074011922448e-05,-214.5,227140.0
